siteID,siteName,county,township,longitude,latitude
85,大城,彰化縣,大城鄉,120.2696417,23.85493056
84,富貴角,新北市,石門區,121.5365689,25.29681695
83,麥寮,雲林縣,麥寮鄉,120.251825,23.753506
80,關山,臺東縣,關山鎮,121.161933,23.045083
78,馬公,澎湖縣,馬公市,119.566158,23.569031
77,金門,金門縣,金城鎮,118.312256,24.432133
75,馬祖,連江縣,南竿鄉,119.9314938,26.15188416
72,埔里,南投縣,埔里鎮,120.967903,23.968842
71,復興,高雄市,前鎮區,120.312017,22.608711
70,永和,新北市,永和區,121.516306,25.017
69,竹山,南投縣,竹山鎮,120.677306,23.756389
68,中壢,桃園市,中壢區,121.221667,24.953278
67,三重,新北市,三重區,121.493806,25.072611
66,冬山,宜蘭縣,冬山鄉,121.792928,24.632203
65,宜蘭,宜蘭縣,宜蘭市,121.746394,24.747917
64,陽明,臺北市,北投區,121.529583,25.182722
63,花蓮,花蓮縣,花蓮市,121.599769,23.971306
62,臺東,臺東縣,台東市,121.15045,22.755358
61,恆春,屏東縣,恆春鎮,120.788928,21.958069
60,潮州,屏東縣,潮州鎮,120.561175,22.523108
59,屏東,屏東縣,屏東市,120.488033,22.673081
58,小港,高雄市,小港區,120.337736,22.565833
57,前鎮,高雄市,前鎮區,120.3083336,22.6044507
56,前金,高雄市,前金區,120.2867611,22.63390278
54,左營,高雄市,左營區,120.292917,22.674861
53,楠梓,高雄市,楠梓區,120.328289,22.733667
52,林園,高雄市,林園區,120.41175,22.4795
51,大寮,高雄市,大寮區,120.425311,22.56413611
50,鳳山,高雄市,鳳山區,120.357422,22.628126
49,仁武,高雄市,仁武區,120.332631,22.689056
48,橋頭,高雄市,橋頭區,120.305689,22.757506
47,美濃,高雄市,美濃區,120.530542,22.883583
46,臺南,臺南市,東區,120.219479,22.98928311
45,安南,臺南市,安南區,120.2175,23.048197
44,善化,臺南市,善化區,120.2974053,23.11337642
43,新營,臺南市,新營區,120.31725,23.305633
42,嘉義,嘉義市,西區,120.4412515,23.46477865
41,臺西,雲林縣,臺西鄉,120.1993333,23.702175
40,朴子,嘉義縣,朴子市,120.2478,23.46538
39,新港,嘉義縣,新港鄉,120.345531,23.554839
38,崙背,雲林縣,崙背鄉,120.348742,23.757547
37,斗六,雲林縣,斗六市,120.544994,23.711853
36,南投,南投縣,南投市,120.685306,23.913
35,二林,彰化縣,二林鎮,120.409653,23.925175
34,線西,彰化縣,線西鄉,120.469061,24.131672
33,彰化,彰化縣,彰化市,120.541519,24.066
32,西屯,臺中市,西屯區,120.616917,24.162197
31,忠明,臺中市,南屯區,120.641092,24.151958
30,大里,臺中市,大里區,120.6784444,24.09961111
29,沙鹿,臺中市,沙鹿區,120.568794,24.225628
28,豐原,臺中市,豐原區,120.7425241,24.25699731
27,三義,苗栗縣,三義鄉,120.7595675,24.38248443
26,苗栗,苗栗縣,苗栗市,120.8201147,24.56499183
25,頭份,苗栗縣,頭份市,120.8986929,24.69690679
24,新竹,新竹市,東區,120.9723675,24.8056356
23,竹東,新竹縣,竹東鎮,121.0889549,24.74091408
22,湖口,新竹縣,湖口鄉,121.0388689,24.90009696
21,龍潭,桃園市,龍潭區,121.2164577,24.86400048
20,平鎮,桃園市,平鎮區,121.203986,24.952786
19,觀音,桃園市,觀音區,121.0828309,25.03556747
18,大園,桃園市,大園區,121.2025147,25.06100357
17,桃園,桃園市,桃園區,121.3050053,24.9947107
16,大同,臺北市,大同區,121.5134207,25.06331455
15,松山,臺北市,松山區,121.578611,25.05
14,古亭,臺北市,大安區,121.529556,25.020608
13,萬華,臺北市,萬華區,121.507972,25.046503
12,中山,臺北市,中山區,121.526528,25.062361
11,士林,臺北市,北投區,121.5166636,25.10334003
10,淡水,新北市,淡水區,121.449239,25.1645
9,林口,新北市,林口區,121.3654898,25.07798949
8,菜寮,新北市,三重區,121.481028,25.06895
7,新莊,新北市,新莊區,121.4325,25.037972
6,板橋,新北市,板橋區,121.458667,25.012972
5,土城,新北市,土城區,121.451861,24.982528
4,新店,新北市,新店區,121.537778,24.977222
3,萬里,新北市,萬里區,121.689881,25.179667
2,汐止,新北市,汐止區,121.64081,25.06624
1,基隆,基隆市,信義區,121.760056,25.129167
