siteID,siteName,county,township,longitude,latitude
1001,忠孝大橋,臺北市,中正區,121.500209,25.051144
1002,重陽大橋,臺北市,士林區,121.5027969,25.084174
1003,關渡大橋,新北市,八里區,121.4572369,25.1248169
1004,淡水河口,新北市,淡水區,121.422745,25.1709011
1005,介壽橋,新北市,瑞芳區,121.8054,25.1064039
1006,暖江橋,基隆市,暖暖區,121.7416289,25.1028361
1007,六合橋,基隆市,七堵區,121.7037589,25.0947711
1008,實踐橋,基隆市,七堵區,121.6933319,25.0787808
1009,江北橋,新北市,汐止區,121.65564,25.068573
1010,民權大橋,臺北市,松山區,121.5695161,25.0634669
1011,大直橋,臺北市,中山區,121.5444539,25.0764581
1012,百齡橋,臺北市,士林區,121.5137258,25.088435
1013,大溪橋,桃園市,大溪區,121.283827,24.884674
1014,板新取水口,新北市,鶯歌區,121.341425,24.930705
1015,三鶯大橋,新北市,鶯歌區,121.3532231,24.9447611
1016,浮洲橋,新北市,板橋區,121.4362461,24.9950731
1017,新海大橋,新北市,板橋區,121.45462,25.0328661
1018,碧潭吊橋(取代碧潭大橋),新北市,新店區,121.535815,24.9609239
1019,中正橋,新北市,永和區,121.5142331,25.0213069
1020,華中大橋,新北市,中和區,121.49627,25.0102131
1021,華江大橋,新北市,板橋區,121.483509,25.034898
1022,昇高大橋(取代深坑中正橋),新北市,深坑區,121.6214397,25.0012058
1023,萬壽橋,臺北市,文山區,121.572045,24.9920531
1024,寶橋,新北市,新店區,121.5532681,24.9792661
1031,上磺溪橋,新北市,金山區,121.582273,25.179209
1032,磺溪橋,新北市,金山區,121.630624,25.226953
1033,四十號橋,新北市,金山區,121.630912,25.227357
1034,新寮子橋（原為新寮大橋）,新北市,雙溪區,121.834769,25.0317969
1035,貢寮大橋,新北市,貢寮區,121.9095289,25.02071
1036,後池堰,桃園市,龍潭區,121.251659,24.8241889
1037,三貂嶺平溪線鐵道（取代貂嶺車站）,新北市,瑞芳區,121.8199167,25.0583333
1038,侯硐車站,新北市,瑞芳區,121.82867,25.0881539
1039,柑園二橋（取代柑園大橋）,新北市,樹林區,121.4046111,24.9682222
1041,三峽河抽水站(取代醒心橋),新北市,三峽區,121.3737769,24.8956389
1042,三峽大橋,新北市,三峽區,121.374865,24.934632
1045,舊路大橋,桃園市,龜山區,121.3623481,25.018754
1046,龜山橋,桃園市,龜山區,121.33995,24.9970219
1047,大檜溪橋,桃園市,桃園區,121.3091139,25.0116481
1048,南崁溪橋,桃園市,蘆竹區,121.2809569,25.0557331
1049,田寮橋（取代竹圍大橋）,桃園市,大園區,121.2507778,25.1021389
1050,宏太橋,桃園市,桃園區,121.2837103,24.9884964
1051,星見橋,桃園市,桃園區,121.2826431,25.0097311
1052,茄苳溪橋,桃園市,蘆竹區,121.2775278,25.0343333
1053,美都麗橋,桃園市,龍潭區,121.2132911,24.87427
1054,北勢橋,桃園市,平鎮區,121.2124419,24.9248289
1055,環鄉橋(原為宋屋),桃園市,平鎮區,121.210095,24.9433769
1056,公園橋上游(原為青埔橋),桃園市,中壢區,121.2093447,25.0049556
1057,中正橋,桃園市,大園區,121.1963969,25.0637581
1058,許厝港一號橋,桃園市,大園區,121.1776119,25.0774436
1059,永寧一號橋,桃園市,楊梅區,121.151623,24.9031131
1060,月眉橋,桃園市,楊梅區,121.1462769,24.918755
1061,老飯店橋,桃園市,楊梅區,121.1237411,24.93579
1062,社子橋,桃園市,新屋區,121.0940469,24.9608469
1063,笨子港橋,桃園市,新屋區,121.0273061,24.9829919
1064,員笨橋,桃園市,楊梅區,121.0881331,24.9439439
1065,新湖橋,桃園市,新屋區,121.0459569,24.9434461
1066,深坑橋,新竹縣,新豐鄉,121.002716,24.9399011
1067,新城橋,新竹縣,寶山鄉,120.9643811,24.7299069
1068,中隘橋,新竹市,香山區,120.917134,24.729975
1069,誠仁橋,新竹市,香山區,120.906295,24.7408219
1070,渡船大橋,新竹縣,關西鎮,121.1756531,24.785555
1071,新埔大橋,新竹縣,新埔鎮,121.0656869,24.8256811
1072,台1線鳳山溪橋,新竹縣,竹北市,121.0048019,24.852576
1073,水月橋（取代台15線鳳山溪橋）,新竹縣,竹北市,120.9423611,24.85725
1075,圓山橋（原為山崎橋）,新竹縣,新豐鄉,120.9955531,24.869096
1077,象鼻橋,新竹縣,新豐鄉,120.9864669,24.887735
1079,紅樹林橋(原為紅毛港大橋),新竹縣,新豐鄉,120.9719536,24.9089675
1080,竹林大橋,新竹縣,竹東鎮,121.0935961,24.7476839
1081,中正大橋,新竹縣,竹東鎮,121.0576161,24.785688
1082,頭前溪橋,新竹市,東區,120.99701,24.822895
1083,湳雅取水口(取代溪洲大橋),新竹市,北區,120.9792961,24.8250911
1084,內灣吊橋,新竹縣,橫山鄉,121.1832389,24.702032
1085,瑞昌大橋(原為瑞豐大橋),新竹縣,橫山鄉,121.119079,24.66806
1086,寶山水庫取水口,新竹縣,竹東鎮,121.103045,24.6900186
1087,竹東大橋,新竹縣,竹東鎮,121.1032939,24.722675
1088,鳳凰橋(原為青草湖),新竹市,東區,120.9698056,24.7756528
1089,客雅溪橋,新竹市,北區,120.9588139,24.7967361
1090,香雅橋,新竹市,香山區,120.9253569,24.8032281
1092,三灣大橋,苗栗縣,三灣鄉,120.9591131,24.6618981
1093,平安大橋,苗栗縣,三灣鄉,120.9492131,24.6758869
1094,東興大橋,苗栗縣,頭份市,120.9079069,24.6805519
1095,尖山大橋(取代中港溪橋),苗栗縣,頭份市,120.8817,24.666946
1096,南港溪橋,苗栗縣,造橋鄉,120.867851,24.6558989
1097,龜山橋,苗栗縣,公館鄉,120.8159169,24.53644
1098,玉清大橋（取代頭屋大橋）,苗栗縣,頭屋鄉,120.8394444,24.56125
1099,北勢大橋,苗栗縣,後龍鎮,120.8255631,24.5948969
1100,後龍溪橋,苗栗縣,後龍鎮,120.784298,24.6087439
1101,竹森橋（原為竹森大橋）,苗栗縣,銅鑼鄉,120.7805989,24.4941931
1102,龍壽橋,苗栗縣,西湖鄉,120.7478719,24.533339
1103,西湖橋(原名四湖橋),苗栗縣,西湖鄉,120.752601,24.5632681
1104,白布帆大橋,苗栗縣,卓蘭鎮,120.9105278,24.2943611
1105,卓蘭大橋(原為蘭勢橋),苗栗縣,卓蘭鎮,120.817321,24.307695
1106,義里大橋,苗栗縣,三義鄉,120.7342222,24.3486667
1107,大安溪橋,臺中市,大甲區,120.6449161,24.370575
1108,西濱快速道路(取代大安溪出海口),臺中市,大甲區,120.6105972,24.4014167
1109,松鶴橋(原為長青橋),臺中市,和平區,120.9746939,24.17489
1110,龍安橋,臺中市,東勢區,120.8379181,24.1719361
1111,東勢大橋(原名東豐大橋),臺中市,東勢區,120.8200319,24.2608461
1112,長庚橋(取代石岡壩),臺中市,石岡區,120.7798147,24.28375
1113,金星橋（取代朴子口）,臺中市,豐原區,120.7739722,24.2750556
1114,后豐大橋,臺中市,后里區,120.722805,24.2826861
1115,高速公路橋,臺中市,神岡區,120.6947069,24.283931
1116,大甲溪橋,臺中市,大甲區,120.604905,24.31547
1117,乾峰橋,南投縣,國姓鄉,120.8269119,24.0270469
1118,烏溪橋,臺中市,霧峰區,120.6955969,24.0089369
1119,大度橋(原為大肚橋),臺中市,大肚區,120.5821369,24.10593
1121,中正橋,南投縣,中寮鄉,120.7577769,23.8825319
1122,平林橋（貓羅溪）,南投縣,草屯鎮,120.6574539,23.952398
1123,利民橋,彰化縣,芬園鄉,120.6375689,24.0134681
1124,逢甲橋,臺中市,北屯區,120.7377719,24.1784761
1125,大里橋,臺中市,大里區,120.6890861,24.0938781
1126,溪南橋,臺中市,烏日區,120.6433711,24.0920681
1127,愛蘭橋,南投縣,埔里鎮,120.9465111,23.966919
1128,北山橋,南投縣,國姓鄉,120.8715289,23.9830039
1129,柑子林橋,南投縣,國姓鄉,120.84402,24.017999
1130,東海橋,臺中市,西屯區,120.6279361,24.1771019
1131,集泉橋,臺中市,烏日區,120.6149939,24.1063361
1136,玉峰大橋,南投縣,水里鄉,120.84348,23.808405
1138,名竹大橋,南投縣,名間鄉,120.7058461,23.817804
1139,溪州大橋（取代西螺大橋）,雲林縣,西螺鎮,120.4694722,23.80975
1140,南雲大橋,南投縣,竹山鎮,120.6569711,23.759175
1141,莿桐一號橋,雲林縣,莿桐鄉,120.5081758,23.751467
1142,新虎尾溪橋,雲林縣,莿桐鄉,120.4970181,23.750847
1143,吳厝橋(原為中正橋),雲林縣,虎尾鎮,120.4223819,23.7435131
1144,豐橋,雲林縣,崙背鄉,120.3473489,23.7420461
1145,海豐橋,雲林縣,東勢鄉,120.2457239,23.7403989
1147,石榴班橋,雲林縣,斗六市,120.57327,23.718603
1148,榮橋,雲林縣,斗六市,120.523435,23.731215
1149,土庫大橋,雲林縣,虎尾鎮,120.418635,23.6814511
1150,北港觀光大橋（原為觀光大橋）,雲林縣,北港鎮,120.3035833,23.5620278
1152,雲嘉大橋,雲林縣,口湖鄉,120.1779339,23.5137939
1153,松竹大橋,嘉義縣,竹崎鄉,120.5562131,23.5269311
1154,牛稠溪橋,嘉義市,東區,120.4434031,23.5137639
1155,月眉潭橋,嘉義縣,新港鄉,120.3604161,23.5140911
1156,介壽橋,嘉義縣,六腳鄉,120.29326,23.48206
1157,朴子大橋（原為朴子溪橋）,嘉義縣,朴子市,120.2450608,23.4756061
1158,東石大橋,嘉義縣,東石鄉,120.1774289,23.459245
1159,觸口橋,嘉義縣,番路鄉,120.6059167,23.4388611
1160,五虎寮橋(取代舊橋),嘉義縣,中埔鄉,120.5507778,23.45125
1161,軍輝橋,嘉義市,東區,120.4580556,23.4589167
1162,八掌溪橋,嘉義縣,水上鄉,120.3823056,23.4039167
1163,厚生橋,臺南市,鹽水區,120.2526111,23.3289722
1164,嘉南大橋,臺南市,北門區,120.1527778,23.3127778
1165,行甘橋（原為甘宅二號橋）,臺南市,白河區,120.4542358,23.3630089
1166,青葉橋,臺南市,白河區,120.4071881,23.3386939
1167,台1線急水溪橋,臺南市,柳營區,120.32414,23.296115
1168,宅港橋,臺南市,學甲區,120.2035556,23.2535278
1169,五王大橋(原為南鯤鯓),臺南市,北門區,120.1443031,23.2915881
1175,曾文一橋(原為曾文一號橋),臺南市,楠西區,120.4880931,23.1923008
1176,玉井橋,臺南市,玉井區,120.4583131,23.117881
1177,二溪大橋,臺南市,大內區,120.384388,23.1156619
1179,曾文溪橋,臺南市,善化區,120.3380739,23.1555419
1180,麻善大橋,臺南市,麻豆區,120.2607289,23.1714611
1181,西港大橋,臺南市,西港區,120.2049361,23.1087689
1182,國姓橋(原為國聖橋),臺南市,安南區,120.13482,23.0858
1183,玉峰大橋(取代舊橋),臺南市,山上區,120.3698981,23.0970608
1184,同心橋,臺南市,左鎮區,120.3632056,23.0592164
1185,千鳥橋,臺南市,新化區,120.35825,23.0723
1186,豐化橋,臺南市,新市區,120.2770993,23.0582166
1187,溪頂寮大橋(原為太平橋),臺南市,永康區,120.2155461,23.0249911
1188,鹽水溪橋,臺南市,安南區,120.1924681,23.0197731
1190,古亭橋,高雄市,田寮區,120.396335,22.8880181
1191,崇德橋,高雄市,田寮區,120.3621667,22.8756944
1192,二層行橋,臺南市,仁德區,120.2260833,22.9155
1193,南萣橋,臺南市,南區,120.184586,22.918726
1195,五空橋,臺南市,仁德區,120.2216131,22.9275261
1197,蓬萊橋(原為阿公店溪),高雄市,燕巢區,120.3614444,22.803
1198,阿公店橋,高雄市,岡山區,120.2970278,22.7853611
1199,舊港橋,高雄市,彌陀區,120.2321269,22.800742
1200,里港大橋,屏東縣,里港鄉,120.5026389,22.7953611
1201,里嶺大橋(取代嶺口橋),高雄市,大樹區,120.45271,22.7706711
1202,高屏大橋,高雄市,大樹區,120.4374111,22.6471261
1203,雙園大橋,高雄市,林園區,120.4184444,22.4950278
1204,月眉橋,高雄市,旗山區,120.5217161,22.9611019
1206,隴東橋(原為龍東橋),屏東縣,萬巒鄉,120.5829519,22.602935
1207,潮州大橋（取代新潮洲大橋）,屏東縣,潮州鎮,120.5396667,22.56475
1208,興社大橋,屏東縣,萬丹鄉,120.5035,22.5421389
1209,港西抽水站,屏東縣,新園鄉,120.4620069,22.5045231
1210,東港大橋,屏東縣,東港鎮,120.459635,22.4777169
1211,新埤大橋,屏東縣,新埤鄉,120.55042,22.4611969
1212,林邊大橋,屏東縣,林邊鄉,120.5232661,22.4308169
1213,枋寮大橋,屏東縣,枋寮鄉,120.6117519,22.3432989
1214,枋山大橋(原為枋山橋),屏東縣,枋山鄉,120.6540669,22.2560989
1215,巴士墨段橋(取代伊屯吊橋),屏東縣,獅子鄉,120.7636667,22.2125833
1216,楓港橋,屏東縣,枋山鄉,120.6911681,22.1958611
1217,石門村過四重溪水泥橋(原為石門),屏東縣,牡丹鄉,120.77275,22.1235278
1218,懷恩橋(原為二重溪),屏東縣,車城鄉,120.7408319,22.0827919
1219,龍潭橋(原為龍鑾潭),屏東縣,恆春鎮,120.7378333,21.9882222
1220,臨海橋,屏東縣,車城鄉,120.711,22.0578889
1221,七結橋(取代得子口橋),宜蘭縣,礁溪鄉,121.7724167,24.8063611
1222,時潮橋(原為復興橋),宜蘭縣,礁溪鄉,121.812895,24.817714
1223,崙埤橋(原為崙碑),宜蘭縣,大同鄉,121.605924,24.681098
1224,葫蘆堵大橋(原為上深溝),宜蘭縣,員山鄉,121.724819,24.704817
1225,蘭陽大橋,宜蘭縣,五結鄉,121.772,24.7136111
1226,噶瑪蘭橋(原為興蘭大橋),宜蘭縣,壯圍鄉,121.820112,24.713763
1228,冬山河橋,宜蘭縣,冬山鄉,121.78689,24.6391631
1230,利澤簡橋,宜蘭縣,五結鄉,121.8141169,24.6698981
1232,清水大閘,宜蘭縣,五結鄉,121.8329719,24.6920061
1233,新城橋,宜蘭縣,蘇澳鎮,121.8123419,24.6152881
1234,龍德大橋,宜蘭縣,蘇澳鎮,121.83156,24.6323639
1235,永樂里,宜蘭縣,蘇澳鎮,121.8445589,24.5737169
1236,白米橋,宜蘭縣,蘇澳鎮,121.85372,24.59617
1237,金洋二號橋(原為金洋),宜蘭縣,南澳鄉,121.7584419,24.435947
1238,澳尾橋,宜蘭縣,南澳鄉,121.7800211,24.4491419
1239,大濁水橋,宜蘭縣,南澳鄉,121.7430639,24.32484
1240,普渡大橋,花蓮縣,秀林鄉,121.4954958,24.1813089
1241,錦文橋,花蓮縣,秀林鄉,121.6217481,24.1563481
1242,三棧橋,花蓮縣,新城鄉,121.608385,24.100662
1243,水源橋上游,花蓮縣,秀林鄉,121.5460739,24.005785
1244,玉成橋(原為嘉里二號橋),花蓮縣,新城鄉,121.6049461,24.016897
1245,新生橋(原為嘉新村),花蓮縣,新城鄉,121.608395,24.009405
1246,中正橋,花蓮縣,花蓮市,121.6119539,23.9803261
1247,太昌橋,花蓮縣,吉安鄉,121.5695833,23.9833333
1248,仁里橋,花蓮縣,吉安鄉,121.5944444,23.9687778
1249,萬里溪橋,花蓮縣,鳳林鎮,121.4262389,23.7195969
1250,支亞干橋(取代豐平橋),花蓮縣,壽豐鄉,121.452568,23.813225
1251,花蓮大橋,花蓮縣,吉安鄉,121.5976989,23.9235458
1252,木瓜溪橋,花蓮縣,吉安鄉,121.5385861,23.9316939
1253,玉里大橋,花蓮縣,玉里鎮,121.3277661,23.322925
1254,太平溪橋,花蓮縣,玉里鎮,121.333626,23.3936781
1255,瑞穗大橋,花蓮縣,瑞穗鄉,121.4040161,23.4854
1256,初來橋,臺東縣,海端鄉,121.169128,23.1256381
1257,鹿鳴橋,臺東縣,鹿野鄉,121.0941989,22.891445
1258,台東大橋,臺東縣,臺東市,121.144475,22.7922331
1259,大巴六九巴取水口,臺東縣,卑南鄉,121.05,22.8139722
1260,馬蘭橋,臺東縣,臺東市,121.132595,22.7659811
1261,豐里橋,臺東縣,臺東市,121.1423269,22.7464489
1262,新園橋(原為大南橋),臺東縣,臺東市,121.049225,22.7607919
1263,豐源大橋,臺東縣,臺東市,121.0951981,22.7234658
1264,知本溫泉橋,臺東縣,卑南鄉,121.0247778,22.6951667
1265,知本橋,臺東縣,太麻里鄉,121.0396,22.701396
1266,港口橋,屏東縣,滿州鄉,120.8190556,22.0015833
1267,海墘大橋,屏東縣,滿州鄉,120.841085,21.988695
1268,前州橋,高雄市,岡山區,120.2796944,22.8030556
1269,南湖大橋,臺北市,南港區,121.6120211,25.063235
1270,成美橋,臺北市,內湖區,121.583295,25.0536689
1271,廣興橋(取代屈尺堰),新北市,新店區,121.547495,24.9123311
1272,青潭堰,新北市,新店區,121.5452139,24.9414411
1273,秀朗橋,新北市,中和區,121.5285731,24.988715
1274,楓林橋,新北市,石碇區,121.64198,25.0107769
1280,中山橋,臺北市,士林區,121.5251139,25.0738869
1296,平鎮第一號橋,桃園市,平鎮區,121.1961611,24.9209931
1297,竹盛橋（原為竹盛大橋）,苗栗縣,銅鑼鄉,120.7778481,24.44951
1298,倡和橋,臺中市,北屯區,120.705355,24.1696469
1299,樹王橋,臺中市,大里區,120.6656631,24.110045
1301,竹崎大橋,嘉義縣,竹崎鄉,120.5462889,23.5249581
1302,台19甲線急水溪橋,臺南市,下營區,120.2728478,23.2611608
1303,二港橋,臺南市,學甲區,120.1904269,23.26604
1304,網寮橋(原為建國村),臺南市,永康區,120.2506,22.9987211
1305,南雄橋,高雄市,阿蓮區,120.3381944,22.8893889
1327,南澳橋,宜蘭縣,蘇澳鎮,121.7885989,24.4602919
1332,美慶山莊,宜蘭縣,礁溪鄉,121.7470589,24.8314511
1333,昌農橋,屏東縣,屏東市,120.4580289,22.6302781
1334,九如橋,屏東縣,九如鄉,120.4887561,22.7247531
1335,新旗尾橋,高雄市,旗山區,120.487895,22.8740081
1336,旗南橋,高雄市,旗山區,120.4966081,22.86845
1337,六龜大橋,高雄市,六龜區,120.6388333,22.9956667
1338,大津橋,高雄市,六龜區,120.6481231,22.8800761
1340,永寧橋,臺南市,仁德區,120.1943569,22.9251919
1341,二層橋,高雄市,內門區,120.4604619,22.916728
1342,走馬瀨橋,臺南市,大內區,120.4304539,23.1375819
1343,協成橋,苗栗縣,卓蘭鎮,120.835937,24.3081519
1344,文峰橋,苗栗縣,卓蘭鎮,120.830495,24.3124669
1345,大埔橋,桃園市,龜山區,121.369248,25.0250861
1346,牛鬥橋,宜蘭縣,大同鄉,121.567251,24.642268
1347,直潭堰取水口,新北市,新店區,121.533135,24.92541
1361,新梅林橋(取代梅南橋),雲林縣,斗六市,120.5868056,23.7028611
1509,新發大橋,高雄市,六龜區,120.66916,23.0485589
1511,甲仙取水口(取代四德大橋),高雄市,甲仙區,120.5845556,23.0831111
1512,西門大橋,高雄市,美濃區,120.5357778,22.8985556
1633,三聖橋,新竹縣,新埔鎮,121.0975461,24.8325569
1634,下荖溪橋,花蓮縣,壽豐鄉,121.5187422,23.8785917
1635,武荖坑,宜蘭縣,蘇澳鎮,121.81086,24.6035
1637,迎賓橋,臺中市,和平區,121.3081519,24.3477731
1639,清流橋,南投縣,仁愛鄉,120.9542911,24.0630831
1646,大內橋（取代北勢洲橋）,臺南市,大內區,120.3453861,23.1203039
1647,曾文溪河口,臺南市,七股區,120.06263,23.0444881
1655,國光橋,臺中市,大里區,120.6795569,24.117481
1656,萬大大橋,高雄市,大寮區,120.439785,22.5933589
1657,二高便道橋,嘉義縣,竹崎鄉,120.4895369,23.5069089
1658,福馬圳,彰化縣,彰化市,120.57532,24.1043861
1659,石安橋,高雄市,阿蓮區,120.3101944,22.9006944
1661,和平橋,嘉義縣,溪口鄉,120.3985111,23.608475
1662,永興橋,苗栗縣,南庄鄉,121.00581,24.617528
1663,小崗山橋(原為高速鐵路橋下游便橋),高雄市,岡山區,120.3282222,22.8036944
1669,東興橋,新竹縣,新豐鄉,121.01031,24.9091389
1670,中山橋(新豐溪),新竹縣,新豐鄉,120.9955647,24.9066667
1671,集鹿大橋,南投縣,鹿谷鄉,120.7828611,23.8150786
1672,瑞草橋,南投縣,竹山鎮,120.6561528,23.6266897
1673,桶頭攔河堰,南投縣,竹山鎮,120.658625,23.6458333
1674,天助橋,桃園市,桃園區,121.3141111,25.0070278
1675,桃46新興路橋,桃園市,八德區,121.2768611,24.9418333
1676,無名橋,新竹縣,湖口鄉,120.9956111,24.86775
1677,中正橋,新竹縣,寶山鄉,120.9885278,24.7680833
1678,十三份橋,宜蘭縣,冬山鄉,121.773,24.6318889
1679,竹安橋,宜蘭縣,頭城鎮,121.8233611,24.8413333
1680,五福大橋,苗栗縣,竹南鎮,120.8422806,24.6642083
1681,後龍觀海大橋,苗栗縣,後龍鎮,120.7630389,24.6139583
1682,象鼻大橋,苗栗縣,泰安鄉,120.9467778,24.3574722
1683,蚊港橋,雲林縣,麥寮鄉,120.2238611,23.7619167
1684,東石南橋,嘉義縣,東石鄉,120.1688611,23.4436944
1685,永安橋,臺南市,安南區,120.2395,23.0513889
1686,成德大橋,屏東縣,萬巒鄉,120.5886944,22.6136111
1724,歪仔歪橋,宜蘭縣,三星鄉,121.7530833,24.7028333
