siteID,year,生物數量,dust,NHN,O2,BioO2,pol
1001,2015,2585,57.95617978,5.245505618,2.329213483,6.186516854,6.370786517
1001,2016,3066,31.28571429,2.331842105,3.481904762,2.867460317,5.102380952
1001,2017,3477,35.79468085,3.610744681,3.771276596,3.993617021,4.710106383
1001,2018,6567,25.21465517,3.620172414,2.712931034,4.704411765,5.855603448
1001,2019,8941,33.83352601,3.446348315,3.632947977,3.514146341,4.843930636
1001,2020,9526,26.81067961,4.753446602,1.715533981,4.909708738,6.230582524
1001,2021,8709,34.67551546,4.513041237,2.631701031,5.150515464,5.693943299
1001,2022,9182,33.47316103,2.329940358,3.882902584,2.920874751,4.189363817
1001,2023,5604,42.20407609,4.007228261,2.125,3.0875,5.702445652
1002,2015,291,22.53913043,5.583913043,2.12173913,5.208695652,5.684782609
1002,2016,588,22.97428571,2.645285714,3.475714286,2.991428571,4.407142857
1002,2017,1530,22.54166667,3.526,2.805,2.373333333,4.841666667
1002,2018,4197,20.95984252,2.538740157,2.48976378,2.795394737,5.124015748
1002,2019,4701,21.10504202,3.436890756,3.068067227,1.952941176,4.556722689
1002,2020,3532,22.84692308,3.858461538,2.847692308,2.891549296,4.940384615
1002,2021,4171,33.00528455,4.386097561,2.778861789,2.359756098,5.041666667
1002,2022,3909,28.34214876,1.975330579,3.176033058,2.427272727,4.161157025
1002,2023,3388,30.41727273,4.655681818,2.873636364,2.106818182,4.605681818
1003,2015,10867,46.1740566,3.479858491,3.143396226,1.923113208,4.472877358
1003,2016,34532,19.53013333,1.856201373,3.986666667,1.475514874,3.503333333
1003,2017,31024,21.3620098,1.998897059,4.255147059,1.395833333,3.670343137
1003,2018,56100,22.58588008,1.943191489,4.024951644,1.535396518,3.591876209
1003,2019,65620,27.01346749,1.569130435,4.228947368,1.275120192,3.277863777
1003,2020,75089,19.16869688,2.55526658,3.680878187,1.345750708,4.083215297
1003,2021,83246,21.42572973,2.746583784,3.789837838,1.796972973,4.195675676
1003,2022,64681,23.03104421,1.315503293,4.088805268,1.441298213,3.480950141
1003,2023,25743,23.62966625,2.774981459,4.525339926,1.477008653,3.813658838
1004,2015,2396,82.09294118,1.827176471,4.772941176,1.227058824,3.219298246
1004,2016,4200,22.21330472,1.180944206,5.323175966,1.139649123,2.913090129
1004,2017,2909,24.6385,0.92095,4.961,1.136,2.8125
1004,2018,3975,20.42781955,1.153684211,4.851879699,1.139849624,3.07424812
1004,2019,6086,27.49256506,1.065130112,4.910780669,1.164930556,3.06598513
1004,2020,7364,22.37844311,1.36494012,4.52994012,1.355688623,3.410928144
1004,2021,5442,27.27233429,1.151412104,5.154466859,1.683573487,2.876801153
1004,2022,6397,24.70463215,0.833160763,5.126702997,1.43133515,2.745912807
1004,2023,3277,32.90169972,1.510339943,6.255807365,1.381303116,2.916430595
1005,2015,304,5.657894737,0.272631579,9.3,2.073684211,1.25
1005,2016,311,6.621428571,0.15,8.928571429,1.3,1.035714286
1005,2017,231,5.466666667,0.129333333,9.113333333,1.553333333,1.083333333
1005,2018,306,5.47,0.4025,8.255,1.495833333,1.275
1005,2019,561,4.885714286,0.156734694,9.040816327,1.08,1.040816327
1005,2020,969,8.272368421,0.217236842,8.992105263,1.44025974,1.046052632
1005,2021,2137,8.279194631,0.358187919,9.091946309,1.867785235,1.241610738
1005,2022,793,8.95106383,0.416028369,8.719148936,1.992907801,1.468085106
1005,2023,1186,3.224137931,0.267241379,10.0862069,1.698850575,1.011494253
1006,2015,377,12.66842105,0.35,8.252631579,2.036842105,1.142857143
1006,2016,185,7.016666667,0.217777778,9.166666667,1.738888889,1.111111111
1006,2017,429,7.472222222,0.23,8.672222222,1.3,1.138888889
1006,2018,516,6.257142857,0.237608696,7.604761905,2.474418605,1.279761905
1006,2019,509,5.321428571,0.263392857,8.339285714,1.457142857,1.026785714
1006,2020,620,8.2734375,0.3103125,7.7359375,2.0515625,1.2109375
1006,2021,537,11.83012048,0.309638554,8.091566265,2.701204819,1.31626506
1006,2022,401,8.402898551,0.396376812,8.226086957,2.114492754,1.641304348
1006,2023,204,9.136,0.282,8.708,1.484,1.06
1007,2015,6,5.975,1.7875,6.975,2.325,2.4375
1007,2016,13,5.075,0.6425,7.8,2,1.4375
1007,2017,7,8.45,1.27,5.5,1.95,2.375
1007,2019,10,11.15,0.585,7.475,2.05,1.625
1007,2020,20,14.32,0.454,7.64,1.58,1.2
1007,2021,69,9.516666667,1.891666667,6.5,3.1,2.958333333
1007,2022,141,7.613333333,0.99,8.526666667,3.1,2.333333333
1007,2023,21,5.2625,0.38875,7.9875,2.2625,1.3125
1008,2015,3,5.2,1.35,6,2.5,2.75
1008,2020,6,9.1,0.71,4.9,1.7,2
1008,2021,12,18.51428571,0.897142857,6.871428571,3.5,2.464285714
1008,2022,110,11.22352941,0.377058824,8.405882353,1.488235294,1.5
1008,2023,2,8.9,1.29,6,3.3,3.25
1009,2015,90,14.85714286,0.642142857,7.221428571,3.207142857,2.214285714
1009,2016,388,8.771794872,0.471025641,7.638461538,2.187179487,1.878205128
1009,2017,200,6.114285714,0.154285714,8.585714286,1,1
1009,2018,174,19.75833333,1.340833333,7.941666667,4.616666667,3.041666667
1009,2019,395,9.14137931,0.416,7.268965517,1.975862069,1.560344828
1009,2020,642,17.28965517,0.583103448,5.9,2.709375,2.456896552
1009,2021,723,18.25102041,0.904693878,6.8,3.453061224,2.709183673
1009,2022,954,12.19473684,0.453289474,7.698684211,3.946052632,1.796052632
1009,2023,365,6.448484848,0.817878788,7.63030303,3.909090909,2.424242424
1010,2015,32,36.425,3.1575,3.075,4.725,5.375
1010,2016,3691,13.21065089,2.050591716,3.2,3.102234637,4.227810651
1010,2017,2143,12.18064516,1.781366906,3.174193548,2.35971223,3.772177419
1010,2018,1694,28.58811881,1.686237624,3.842574257,3.318095238,4.663366337
1010,2019,1156,10.16481481,0.92037037,4.851851852,1.557142857,2.481481481
1010,2020,3596,15.31885714,1.590914286,2.443428571,3.165053763,4.204285714
1010,2021,1460,20.07130435,1.901826087,5.03826087,4.054782609,3.643478261
